,Unnamed: 0,id,code,description,hasChildren,section,index,crawled,parent_id,selectable,intervalMin,intervalMax,error_message
1029,1029.0,2985,8524.0,"Flat panel display modules, whether or not incorporating touch-sensitive screens",True,,22,Done,385.0,,,,
1030,1030.0,3085,8525.0,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating reception apparatus or sound recording or reproducing apparatus; television cameras, digital cameras and video camera recorders",True,,23,Done,385.0,,,,
1031,1031.0,3185,8526.0,"Radar apparatus, radio navigational aid apparatus and radio remote control apparatus",True,,24,Done,385.0,,,,
1032,1032.0,3285,8527.0,"Reception apparatus for radio-broadcasting, whether or not combined, in the same housing, with sound recording or reproducing apparatus or a clock",True,,25,Done,385.0,,,,
1033,1033.0,3385,8528.0,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus",True,,26,Done,385.0,,,,
1034,1034.0,3485,8529.0,Parts suitable for use solely or principally with the apparatus of headings 8524 to 8528,True,,27,Done,385.0,,,,
1035,1035.0,3585,8530.0,"Electrical signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields (other than those of heading 8608)",True,,28,Done,385.0,,,,
1036,1036.0,3685,8531.0,"Electric sound or visual signalling apparatus (for example, bells, sirens, indicator panels, burglar or fire alarms), other than those of heading 8512 or 8530",True,,29,Done,385.0,,,,
1037,1037.0,3785,8532.0,"Electrical capacitors, fixed, variable or adjustable (pre-set)",True,,30,Done,385.0,,,,
1038,1038.0,3885,8533.0,"Electrical resistors (including rheostats and potentiometers), other than heating resistors",True,,31,Done,385.0,,,,
1039,1039.0,3985,8534.0,Printed circuits,True,,32,Done,385.0,,,,
1040,1040.0,4085,8535.0,"Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (for example, switches, fuses, lightning arresters, voltage limiters, surge suppressors, plugs and other connectors, junction boxes), for a voltage exceeding 1 000 V",True,,33,Done,385.0,,,,
1041,1041.0,4185,8536.0,"Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (for example, switches, relays, fuses, surge suppressors, plugs, sockets, lamp holders and other connectors, junction boxes), for a voltage not exceeding 1 000 V; connectors for optical fibres, optical fibre bundles or cables",True,,34,Done,385.0,,,,
1042,1042.0,4285,8537.0,"Boards, panels, consoles, desks, cabinets and other bases, equipped with two or more apparatus of heading 8535 or 8536, for electric control or the distribution of electricity, including those incorporating instruments or apparatus of Chapter 90, and numerical control apparatus, other than switching apparatus of heading 8517",True,,35,Done,385.0,,,,
1043,1043.0,4385,8538.0,"Parts suitable for use solely or principally with the apparatus of heading 8535, 8536 or 8537",True,,36,Done,385.0,,,,
1044,1044.0,4485,8539.0,"Electric filament or discharge lamps, including sealed beam lamp units and ultraviolet or infra-red lamps; arc-lamps; light-emitting diode (LED) light sources",True,,37,Done,385.0,,,,
1045,1045.0,4585,8540.0,"Thermionic, cold cathode or photocathode valves and tubes (for example, vacuum or vapour or gas filled valves and tubes, mercury arc rectifying valves and tubes, cathode ray tubes, television camera tubes)",True,,38,Done,385.0,,,,
1046,1046.0,4685,8541.0,"Semiconductor devices (for example, diodes, transistors, semiconductor-based transducers); photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes (LED), whether or not assembled with other light-emitting diodes (LED); mounted piezo-electric crystals",True,,39,Done,385.0,,,,
1047,1047.0,4785,8542.0,Electronic integrated circuits,True,,40,Done,385.0,,,,
1048,1048.0,4885,8543.0,"Electrical machines and apparatus, having individual functions, not specified or included elsewhere in this chapter",True,,41,Done,385.0,,,,
1049,1049.0,4985,8544.0,"Insulated (including enamelled or anodised) wire, cable (including coaxial cable) and other insulated electric conductors, whether or not fitted with connectors; optical fibre cables, made up of individually sheathed fibres, whether or not assembled with electric conductors or fitted with connectors",True,,42,Done,385.0,,,,
1050,1050.0,5085,8545.0,"Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbon, with or without metal, of a kind used for electrical purposes",True,,43,Done,385.0,,,,
1051,1051.0,5185,8546.0,Electrical insulators of any material,True,,44,Done,385.0,,,,
1052,1052.0,5285,8547.0,"Insulating fittings for electrical machines, appliances or equipment, being fittings wholly of insulating material apart from any minor components of metal (for example, threaded sockets) incorporated during moulding solely for purposes of assembly, other than insulators of heading 8546; electrical conduit tubing and joints therefor, of base metal lined with insulating material",True,,45,Done,385.0,,,,
1053,1053.0,5385,8548.0,"Electrical parts of machinery or apparatus, not specified or included elsewhere in this chapter",True,,46,Done,385.0,,,,
1054,1054.0,5485,8549.0,Electrical and electronic waste and scrap,True,,47,Done,385.0,,,,
1055,1055.0,486,8601.0,Rail locomotives powered from an external source of electricity or by electric accumulators,True,,0,Done,386.0,,,,
1056,1056.0,586,8602.0,Other rail locomotives; locomotive tenders,True,,1,Done,386.0,,,,
1057,1057.0,686,8603.0,"Self-propelled railway or tramway coaches, vans and trucks, other than those of heading 8604",True,,2,Done,386.0,,,,
1058,1058.0,786,8604.0,"Railway or tramway maintenance or service vehicles, whether or not self-propelled (for example, workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles)",False,,3,,386.0,True,,,
1059,1059.0,886,8605.0,"Railway or tramway passenger coaches, not self-propelled; luggage vans, post office coaches and other special purpose railway or tramway coaches, not self-propelled (excluding those of heading 8604)",False,,4,,386.0,True,,,
1060,1060.0,986,8606.0,"Railway or tramway goods vans and wagons, not self-propelled",True,,5,Done,386.0,,,,
1061,1061.0,1086,8607.0,Parts of railway or tramway locomotives or rolling stock,True,,6,Done,386.0,,,,
1062,1062.0,1186,8608.0,"Railway or tramway track fixtures and fittings; mechanical (including electromechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts of the foregoing",False,,7,,386.0,True,,,
1063,1063.0,1386,8609.0,Containers (including containers for the transport of fluids) specially designed and equipped for carriage by one or more modes of transport,True,,8,Done,386.0,,,,
1064,1064.0,487,8701.0,Tractors (other than tractors of heading 8709),True,,0,Done,387.0,,,,
1065,1065.0,587,8702.0,"Motor vehicles for the transport of ten or more persons, including the driver",True,,1,Done,387.0,,,,
1066,1066.0,687,8703.0,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 8702), including station wagons and racing cars",True,,2,Done,387.0,,,,
1067,1067.0,787,8704.0,Motor vehicles for the transport of goods,True,,3,Done,387.0,,,,
1068,1068.0,887,8705.0,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete-mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units)",True,,4,Done,387.0,,,,
1069,1069.0,987,8706.0,"Chassis fitted with engines, for the motor vehicles of headings 8701 to 8705",True,,5,Done,387.0,,,,
1070,1070.0,1087,8707.0,"Bodies (including cabs), for the motor vehicles of headings 8701 to 8705",True,,6,Done,387.0,,,,
1071,1071.0,1187,8708.0,Parts and accessories of the motor vehicles of headings 8701 to 8705,True,,7,Done,387.0,,,,
1072,1072.0,1287,8709.0,"Works trucks, self-propelled, not fitted with lifting or handling equipment, of the type used in factories, warehouses, dock areas or airports for short distance transport of goods; tractors of the type used on railway station platforms; parts of the foregoing vehicles",True,,8,Done,387.0,,,,
1073,1073.0,1387,8710.0,"Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles",False,,9,,387.0,True,,,
1074,1074.0,1487,8711.0,"Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars; side-cars",True,,10,Done,387.0,,,,
1075,1075.0,1587,8712.0,"Bicycles and other cycles (including delivery tricycles), not motorised",True,,11,Done,387.0,,,,
1076,1076.0,1687,8713.0,"Carriages for disabled persons, whether or not motorised or otherwise mechanically propelled",True,,12,Done,387.0,,,,
1077,1077.0,1787,8714.0,Parts and accessories of vehicles of headings 8711 to 8713,True,,13,Done,387.0,,,,
1078,1078.0,1887,8715.0,Baby carriages and parts thereof,True,,14,Done,387.0,,,,
1079,1079.0,1987,8716.0,"Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof",True,,15,Done,387.0,,,,
1080,1080.0,488,8801.0,"Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft",True,,0,Done,388.0,,,,
1081,1081.0,588,8802.0,"Other aircraft (for example, helicopters, aeroplanes), except unmanned aircraft of heading 8806; spacecraft (including satellites) and suborbital and spacecraft launch vehicles",True,,1,Done,388.0,,,,
1082,1082.0,788,8804.0,Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,False,,2,,388.0,True,,,
1083,1083.0,888,8805.0,Aircraft launching gear; deck-arrestor or similar gear; ground flying trainers; parts of the foregoing articles,True,,3,Done,388.0,,,,
1084,1084.0,988,8806.0,Unmanned aircraft,True,,4,Done,388.0,,,,
1085,1085.0,1088,8807.0,"Parts of goods of heading 8801, 8802 or 8806",True,,5,Done,388.0,,,,
1086,1086.0,489,8901.0,"Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transport of persons or goods",True,,0,Done,389.0,,,,
1087,1087.0,589,8902.0,Fishing vessels; factory ships and other vessels for processing or preserving fishery products,True,,1,Done,389.0,,,,
1088,1088.0,689,8903.0,Yachts and other vessels for pleasure or sports; rowing boats and canoes,True,,2,Done,389.0,,,,
1089,1089.0,789,8904.0,Tugs and pusher craft,True,,3,Done,389.0,,,,
1090,1090.0,889,8905.0,"Light-vessels, fire-floats, dredgers, floating cranes, and other vessels the navigability of which is subsidiary to their main function; floating docks; floating or submersible drilling or production platforms",True,,4,Done,389.0,,,,
1091,1091.0,989,8906.0,"Other vessels, including warships and lifeboats other than rowing boats",True,,5,Done,389.0,,,,
1092,1092.0,1089,8907.0,"Other floating structures (for example, rafts, tanks, coffer-dams, landing stages, buoys and beacons)",True,,6,Done,389.0,,,,
1093,1093.0,1189,8908.0,Vessels and other floating structures for breaking up,False,,7,,389.0,True,,,
