doc_id,status,ordercode,companyname,companytaxcode,companyaddress,companyemail,amount,co_info,invoice_code,invoice_receip_no,invoice_address_label,another_email,created_at,last_modified_at
1070346,Đã nộp phí,00010101E,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/031800', '1', 'C/O mới', '60,000']]",1047477,2400859625-00010101E,https://0106196017.vnpt-invoice.com.vn,,19/11/2024 08:43:17 AM,20/11/2024 11:47:49 AM
1068952,Đã nộp phí,000100ABA,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/01/047488', '1', 'C/O mới', '60,000'], ['VN-NL 24/01/047440', '1', 'C/O mới', '60,000'], ['VN-NL 24/01/047439', '1', 'C/O mới', '60,000']]",1046133,2400859625-000100ABA,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,18/11/2024 14:59:05 PM,19/11/2024 12:04:07 PM
1068813,Đã nộp phí,000100A42,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/031725', '1', 'C/O mới', '60,000']]",1046002,2400859625-000100A42,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,18/11/2024 14:38:55 PM,19/11/2024 12:03:35 PM
1066852,Đã nộp phí,0001002AB,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/031637', '1', 'C/O mới', '60,000']]",1044046,2400859625-0001002AB,https://0106196017.vnpt-invoice.com.vn,Tambn@dasuka.com.vn,18/11/2024 09:42:04 AM,19/11/2024 11:51:42 AM
1065398,Đã nộp phí,0000FFCFD,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/031577', '1', 'C/O mới', '60,000']]",1042611,2400859625-0000FFCFD,https://0106196017.vnpt-invoice.com.vn,,16/11/2024 08:31:28 AM,17/11/2024 11:45:12 AM
1062524,Đã nộp phí,0000FF1FB,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/031450', '1', 'C/O mới', '60,000']]",1039766,2400859625-0000FF1FB,https://0106196017.vnpt-invoice.com.vn,,14/11/2024 17:31:34 PM,15/11/2024 12:01:12 PM
1062013,Đã nộp phí,0000FEFFC,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/031436', '1', 'C/O mới', '60,000']]",1039254,2400859625-0000FEFFC,https://0106196017.vnpt-invoice.com.vn,,14/11/2024 15:26:09 PM,15/11/2024 11:58:05 AM
1060607,Đã nộp phí,0000FEA8C,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/031385', '1', 'C/O mới', '60,000']]",1037876,2400859625-0000FEA8C,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,14/11/2024 10:14:12 AM,15/11/2024 11:50:56 AM
1060362,Đã nộp phí,0000FE997,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/031380', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/031373', '1', 'C/O mới', '60,000']]",1037633,2400859625-0000FE997,https://0106196017.vnpt-invoice.com.vn,,14/11/2024 09:36:02 AM,15/11/2024 11:49:25 AM
1053464,Đã nộp phí,0000FCEC3,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/031013', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/031012', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/031008', '1', 'C/O mới', '60,000']]",1030807,2400859625-0000FCEC3,https://0106196017.vnpt-invoice.com.vn,,11/11/2024 18:45:25 PM,12/11/2024 12:06:25 PM
1052611,Đã nộp phí,0000FCB73,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/030958', '1', 'C/O mới', '60,000']]",1029951,2400859625-0000FCB73,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,11/11/2024 15:11:59 PM,12/11/2024 12:02:32 PM
1050333,Đã nộp phí,0000FC2AD,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/030883', '1', 'C/O mới', '60,000']]",1027707,2400859625-0000FC2AD,https://0106196017.vnpt-invoice.com.vn,,11/11/2024 09:21:17 AM,12/11/2024 11:50:06 AM
1048885,Đã nộp phí,0000FBD0C,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/030776', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/030773', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/030765', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/030763', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/030699', '1', 'C/O mới', '60,000']]",1026307,2400859625-0000FBD0C,https://0106196017.vnpt-invoice.com.vn,,08/11/2024 16:45:47 PM,09/11/2024 11:56:26 AM
1048712,Đã nộp phí,0000FBC5F,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/01/046341', '1', 'C/O mới', '60,000']]",1026126,2400859625-0000FBC5F,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/11/2024 15:58:10 PM,09/11/2024 11:55:47 AM
1047344,Đã nộp phí,0000FB70F,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/030696', '1', 'C/O mới', '60,000']]",1024752,2400859625-0000FB70F,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/11/2024 10:50:42 AM,09/11/2024 11:50:02 AM
1047049,Đã nộp phí,0000FB5F8,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/030691', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/030684', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/030670', '1', 'C/O mới', '60,000']]",1024472,2400859625-0000FB5F8,https://0106196017.vnpt-invoice.com.vn,,08/11/2024 09:58:58 AM,09/11/2024 11:48:54 AM
1040579,Đã nộp phí,0000F9CE4,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/030431', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/030430', '1', 'C/O mới', '60,000']]",1018025,2400859625-0000F9CE4,https://0106196017.vnpt-invoice.com.vn,,06/11/2024 07:56:52 AM,07/11/2024 11:46:22 AM
1039762,Đã nộp phí,0000F99C8,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/030393', '1', 'C/O mới', '60,000']]",1017258,2400859625-0000F99C8,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,05/11/2024 15:19:17 PM,06/11/2024 12:01:09 PM
1037188,Đã nộp phí,0000F8FCD,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/030289', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/030287', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/030280', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/030279', '1', 'C/O mới', '60,000']]",1014676,2400859625-0000F8FCD,https://0106196017.vnpt-invoice.com.vn,,04/11/2024 18:34:41 PM,05/11/2024 12:08:41 PM
1035098,Đã nộp phí,0000F87AD,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/030195', '1', 'C/O mới', '60,000']]",1012606,2400859625-0000F87AD,https://0106196017.vnpt-invoice.com.vn,,04/11/2024 11:51:49 AM,05/11/2024 11:57:48 AM
1034074,Đã nộp phí,0000F83B0,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/030153', '1', 'C/O mới', '60,000']]",1011574,2400859625-0000F83B0,https://0106196017.vnpt-invoice.com.vn,,04/11/2024 09:39:06 AM,05/11/2024 11:51:47 AM
1029147,Đã nộp phí,0000F709B,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/044718', '1', 'C/O mới', '60,000']]",1006702,2400859625-0000F709B,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,31/10/2024 15:28:47 PM,01/11/2024 11:58:57 AM
1027599,Đã nộp phí,0000F6ADD,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/029889', '1', 'C/O mới', '60,000']]",1005239,2400859625-0000F6ADD,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,31/10/2024 09:46:24 AM,01/11/2024 11:50:06 AM
1027329,Đã nộp phí,0000F69CF,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/029877', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/029876', '1', 'C/O mới', '60,000']]",1005017,2400859625-0000F69CF,https://0106196017.vnpt-invoice.com.vn,,31/10/2024 09:06:31 AM,01/11/2024 11:47:50 AM
1026178,Đã nộp phí,0000F6550,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/029825', '1', 'C/O mới', '60,000']]",1003859,2400859625-0000F6550,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/10/2024 15:18:14 PM,31/10/2024 12:00:46 PM
1024332,Đã nộp phí,0000F5E21,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/029776', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/029749', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/029732', '1', 'C/O mới', '60,000']]",1001995,2400859625-0000F5E21,https://0106196017.vnpt-invoice.com.vn,,30/10/2024 09:10:35 AM,31/10/2024 11:49:12 AM
1020748,Đã nộp phí,0000F503A,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/029587', '1', 'C/O mới', '60,000']]",998443,2400859625-0000F503A,https://0106196017.vnpt-invoice.com.vn,,29/10/2024 08:03:23 AM,30/10/2024 11:46:23 AM
1018705,Đã nộp phí,0000F4851,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/029509', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/029506', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/029501', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/029490', '1', 'C/O mới', '60,000']]",996398,2400859625-0000F4851,https://0106196017.vnpt-invoice.com.vn,,28/10/2024 12:47:16 PM,29/10/2024 11:59:07 AM
1018351,Đã nộp phí,0000F46EF,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/029478', '1', 'C/O mới', '60,000']]",996052,2400859625-0000F46EF,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,28/10/2024 11:29:44 AM,29/10/2024 11:57:04 AM
1013339,Đã nộp phí,0000F3361,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/029188', '1', 'C/O mới', '60,000']]",991065,2400859625-0000F3361,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,25/10/2024 08:38:16 AM,26/10/2024 11:46:48 AM
1005979,Đã nộp phí,0000F16B5,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CA 24/01/012124', '1', 'C/O mới', '60,000'], ['VN-CA 24/01/012123', '1', 'C/O mới', '60,000']]",983739,2400859625-0000F16B5,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,22/10/2024 15:28:51 PM,23/10/2024 12:03:00 PM
1005917,Đã nộp phí,0000F1677,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CA 24/01/012121', '1', 'C/O mới', '60,000']]",983679,2400859625-0000F1677,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,22/10/2024 15:19:48 PM,23/10/2024 12:02:44 PM
1004439,Đã nộp phí,0000F10B6,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/028759', '1', 'C/O mới', '60,000']]",982208,2400859625-0000F10B6,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,22/10/2024 10:24:11 AM,23/10/2024 11:53:02 AM
1000916,Đã nộp phí,0000F0307,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/028662', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/028658', '1', 'C/O mới', '60,000']]",978652,2400859625-0000F0307,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,21/10/2024 10:35:22 AM,22/10/2024 11:56:12 AM
1000879,Đã nộp phí,0000F02EB,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/028663', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/028659', '1', 'C/O mới', '60,000']]",978617,2400859625-0000F02EB,https://0106196017.vnpt-invoice.com.vn,,21/10/2024 10:31:32 AM,22/10/2024 11:56:04 AM
996731,Đã nộp phí,0000EF2C6,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/028424', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/028406', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/028402', '1', 'C/O mới', '60,000']]",974536,2400859625-0000EF2C6,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,18/10/2024 09:19:02 AM,19/10/2024 11:49:22 AM
996355,Đã nộp phí,0000EF14E,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/01/009977', '1', 'C/O mới', '60,000'], ['VN-UK 24/01/009972', '1', 'C/O mới', '60,000']]",974259,2400859625-0000EF14E,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,18/10/2024 08:14:08 AM,19/10/2024 11:47:20 AM
996286,Đã nộp phí,0000EF109,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/028395', '1', 'C/O mới', '60,000']]",974068,2400859625-0000EF109,https://0106196017.vnpt-invoice.com.vn,,18/10/2024 07:56:51 AM,19/10/2024 11:46:54 AM
995409,Đã nộp phí,0000EED9F,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/028341', '1', 'C/O mới', '60,000']]",973221,2400859625-0000EED9F,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,17/10/2024 15:18:12 PM,18/10/2024 12:10:26 PM
993934,Đã nộp phí,0000EE7DC,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/028239', '1', 'C/O mới', '60,000']]",971733,2400859625-0000EE7DC,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,17/10/2024 10:30:13 AM,18/10/2024 12:01:43 PM
992185,Đã nộp phí,0000EE137,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/028162', '1', 'C/O mới', '60,000']]",970041,2400859625-0000EE137,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,16/10/2024 15:41:44 PM,17/10/2024 12:04:53 PM
991950,Đã nộp phí,0000EE04C,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/01/042624', '1', 'C/O mới', '60,000']]",969804,2400859625-0000EE04C,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,16/10/2024 15:00:37 PM,17/10/2024 12:03:32 PM
