doc_id,status,ordercode,companyname,companytaxcode,companyaddress,companyemail,amount,co_info,invoice_code,invoice_receip_no,invoice_address_label,another_email,created_at,last_modified_at
1143937,Đã nộp phí,000113162,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/02/145758', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/145757', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/145755', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/145740', '1', 'C/O mới', '60,000']]",1120485,0302911601-000113162,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,18/12/2024 13:57:31 PM,19/12/2024 11:55:41 AM
1143764,Đã nộp phí,0001130B5,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"840,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/02/145735', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/145659', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/145652', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/145648', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/145603', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/145602', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/145601', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/145594', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/145588', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/145587', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/145586', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/145507', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/145506', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/145482', '1', 'C/O mới', '60,000']]",1120305,0302911601-0001130B5,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,18/12/2024 13:21:33 PM,19/12/2024 11:54:39 AM
1141085,Đã nộp phí,0001126CA,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"600,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IT 24/02/144978', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/144953', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/144950', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/144882', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/144872', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/144871', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/144862', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/144861', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/144860', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/144849', '1', 'C/O mới', '60,000']]",1117775,0302911601-0001126CA,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,17/12/2024 14:45:51 PM,18/12/2024 11:58:15 AM
1140198,Đã nộp phí,00011235D,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"780,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AT 24/02/144835', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/144833', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/144830', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/024341', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/144810', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/144808', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/144799', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/144770', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/144769', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/144754', '1', 'C/O mới', '60,000'], ['VN-IN 24/02/017643', '1', 'C/O mới', '60,000'], ['VN-IN 24/02/017642', '1', 'C/O mới', '60,000'], ['VN-IN 24/02/017632', '1', 'C/O mới', '60,000']]",1116886,0302911601-00011235D,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,17/12/2024 11:31:52 AM,18/12/2024 11:53:48 AM
1137780,Đã nộp phí,000111A15,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/024293', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/144355', '1', 'C/O mới', '60,000']]",1114542,0302911601-000111A15,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,16/12/2024 15:21:42 PM,17/12/2024 12:06:52 PM
1137677,Đã nộp phí,0001119AF,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/02/144353', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/144345', '1', 'C/O mới', '60,000']]",1114440,0302911601-0001119AF,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,16/12/2024 15:07:09 PM,17/12/2024 12:06:13 PM
1137514,Đã nộp phí,00011190A,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/024289', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/144329', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/144328', '1', 'C/O mới', '60,000']]",1114267,0302911601-00011190A,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,16/12/2024 14:43:41 PM,17/12/2024 12:05:21 PM
1137268,Đã nộp phí,000111816,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/024286', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/144312', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/144301', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/144259', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/144247', '1', 'C/O mới', '60,000'], ['VN-AT 24/02/144236', '1', 'C/O mới', '60,000']]",1114004,0302911601-000111816,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,16/12/2024 14:14:37 PM,17/12/2024 12:03:29 PM
1136861,Đã nộp phí,00011167F,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"660,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/144158', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/144129', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/144106', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/144102', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/024257', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/144077', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/144075', '1', 'C/O mới', '60,000'], ['VN-CA 24/02/022529', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/144026', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/095363', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/095362', '1', 'C/O mới', '60,000']]",1113575,0302911601-00011167F,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,16/12/2024 13:23:02 PM,17/12/2024 12:00:56 PM
1133285,Đã nộp phí,00011088D,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CA 24/02/022478', '1', 'C/O mới', '60,000'], ['VN-CA 24/02/022475', '1', 'C/O mới', '60,000']]",1110064,0302911601-00011088D,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,13/12/2024 15:13:36 PM,14/12/2024 11:55:10 AM
1133064,Đã nộp phí,0001107B0,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/143226', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/143225', '1', 'C/O mới', '60,000'], ['VN-AT 24/02/143224', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/143223', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/143205', '1', 'C/O mới', '60,000']]",1109885,0302911601-0001107B0,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,13/12/2024 14:35:57 PM,14/12/2024 11:54:05 AM
1132651,Đã nộp phí,000110613,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-JP 24/02/011813', '1', 'C/O mới', '60,000']]",1109426,0302911601-000110613,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,13/12/2024 13:14:34 PM,14/12/2024 11:52:22 AM
1132381,Đã nộp phí,000110505,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"780,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/02/031529', '1', 'C/O mới', '60,000'], ['VN-AU 24/02/031525', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/143083', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/143082', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/143070', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/143069', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/094809', '1', 'C/O mới', '60,000'], ['VN-AU 24/02/031522', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/143046', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/143045', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/143032', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/143031', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/143030', '1', 'C/O mới', '60,000']]",1109153,0302911601-000110505,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,13/12/2024 11:38:54 AM,14/12/2024 11:51:19 AM
1130070,Đã nộp phí,00010FC00,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/02/142717', '1', 'C/O mới', '60,000']]",1106833,0302911601-00010FC00,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,12/12/2024 14:50:34 PM,13/12/2024 11:56:47 AM
1130007,Đã nộp phí,00010FBC1,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-RO 24/02/142711', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/024120', '1', 'C/O mới', '60,000']]",1106774,0302911601-00010FBC1,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,12/12/2024 14:38:27 PM,13/12/2024 11:56:29 AM
1129882,Đã nộp phí,00010FB43,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-FR 24/02/142690', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/142667', '1', 'C/O mới', '60,000']]",1106642,0302911601-00010FB43,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,12/12/2024 14:14:18 PM,13/12/2024 11:55:57 AM
1129610,Đã nộp phí,00010FA34,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"480,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-ES 24/02/142534', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/142533', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/142525', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/142524', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/024104', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/142513', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/024102', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/142497', '1', 'C/O mới', '60,000']]",1106364,0302911601-00010FA34,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,12/12/2024 13:24:20 PM,13/12/2024 11:54:24 AM
1126918,Đã nộp phí,00010EFCE,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-FR 24/02/142053', '1', 'C/O mới', '60,000']]",1103686,0302911601-00010EFCE,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,11/12/2024 14:37:03 PM,12/12/2024 11:59:36 AM
1126715,Đã nộp phí,00010EF03,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-FR 24/02/142017', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/142014', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/024053', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/024052', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/024051', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/142003', '1', 'C/O mới', '60,000']]",1103491,0302911601-00010EF03,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,11/12/2024 14:05:40 PM,12/12/2024 11:58:30 AM
1126533,Đã nộp phí,00010EE4D,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"840,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IT 24/02/142001', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/142000', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/024046', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/141963', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/024036', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/141915', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/141912', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/141911', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/141910', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/141909', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/024035', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/024031', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/141901', '1', 'C/O mới', '60,000'], ['VN-AT 24/02/141895', '1', 'C/O mới', '60,000']]",1103312,0302911601-00010EE4D,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,11/12/2024 13:30:58 PM,12/12/2024 11:57:32 AM
1123963,Đã nộp phí,00010E443,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-JP 24/02/011710', '1', 'C/O mới', '60,000']]",1100744,0302911601-00010E443,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,10/12/2024 15:23:11 PM,11/12/2024 11:59:40 AM
1123833,Đã nộp phí,00010E3C1,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/023976', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/141500', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/023974', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/141478', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/141477', '1', 'C/O mới', '60,000']]",1100701,0302911601-00010E3C1,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,10/12/2024 15:03:55 PM,11/12/2024 11:59:03 AM
1123715,Đã nộp phí,00010E34A,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/141462', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/141461', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/093775', '1', 'C/O mới', '60,000']]",1100494,0302911601-00010E34A,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,10/12/2024 14:49:42 PM,11/12/2024 11:58:29 AM
1123578,Đã nộp phí,00010E2C1,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/023969', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/141444', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/093769', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/141431', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/093743', '1', 'C/O mới', '60,000']]",1100384,0302911601-00010E2C1,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,10/12/2024 14:27:05 PM,11/12/2024 11:57:53 AM
1123155,Đã nộp phí,00010E11A,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"960,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-RO 24/02/141342', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/023950', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/141334', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/141333', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/023949', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/141316', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/141315', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/141303', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/141302', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/141301', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/023943', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/141290', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/141289', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/023940', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/023939', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/023938', '1', 'C/O mới', '60,000']]",1099937,0302911601-00010E11A,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,10/12/2024 13:25:18 PM,11/12/2024 11:55:57 AM
1120790,Đã nộp phí,00010D7DE,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-PL 24/02/140938', '1', 'C/O mới', '60,000']]",1097580,0302911601-00010D7DE,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,09/12/2024 16:17:02 PM,10/12/2024 12:04:10 PM
1120497,Đã nộp phí,00010D6B9,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/02/031041', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/140910', '1', 'C/O mới', '60,000']]",1097296,0302911601-00010D6B9,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,09/12/2024 15:36:47 PM,10/12/2024 12:02:53 PM
1120212,Đã nộp phí,00010D59D,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"480,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-FR 24/02/140894', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/140884', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/140882', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/140873', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/093347', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/093346', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/140869', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/093323', '1', 'C/O mới', '60,000']]",1097018,0302911601-00010D59D,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,09/12/2024 14:58:12 PM,10/12/2024 12:01:20 PM
1119954,Đã nộp phí,00010D49D,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"420,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/140854', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/140853', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/140852', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/140851', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/140835', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/140834', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/140825', '1', 'C/O mới', '60,000']]",1096754,0302911601-00010D49D,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,09/12/2024 14:25:59 PM,10/12/2024 12:00:08 PM
1119796,Đã nộp phí,00010D3FC,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/02/140784', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/140783', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/140766', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/092770', '1', 'C/O mới', '60,000']]",1096573,0302911601-00010D3FC,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,09/12/2024 14:06:26 PM,10/12/2024 11:59:08 AM
1116165,Đã nộp phí,00010C5CF,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-SE 24/02/139865', '1', 'C/O mới', '60,000']]",1092982,0302911601-00010C5CF,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,06/12/2024 15:09:15 PM,07/12/2024 11:57:55 AM
1116019,Đã nộp phí,00010C53D,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-PL 24/02/139848', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/139834', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/139833', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/139810', '1', 'C/O mới', '60,000']]",1092831,0302911601-00010C53D,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,06/12/2024 14:37:39 PM,07/12/2024 11:57:20 AM
1115798,Đã nộp phí,00010C460,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-ES 24/02/139799', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/139792', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/139789', '1', 'C/O mới', '60,000']]",1092612,0302911601-00010C460,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,06/12/2024 13:57:43 PM,07/12/2024 11:55:59 AM
1115671,Đã nộp phí,00010C3E1,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-ES 24/02/139641', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/139640', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/139638', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/139539', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/139538', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/139537', '1', 'C/O mới', '60,000']]",1092483,0302911601-00010C3E1,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,06/12/2024 13:31:31 PM,07/12/2024 11:55:23 AM
